"Story","Title","Result","Date","Stability","Duration (s)"
"Authentication test","This test validate login authentication with valid entries","SUCCESS","2020-05-02T18:31:02.378+05:30","0.0","7.65"
"Customer register test","This test verify valid error message for POST request with existing user details","SUCCESS","2020-05-02T18:31:16.921+05:30","0.0","0.88"
"Authentication test","This test verify valid error message for invalid credentials","SUCCESS","2020-05-02T18:31:10.418+05:30","0.0","1.01"
"Customer register test","This test will register customer","SUCCESS","2020-05-02T18:31:14.920+05:30","0.0","2.0"
